file,name,variant,profile,duration,steps,cfg,sampler,seed,elapsedSec,status,prompt,negative,error
art_direction\audio-upgrade\source\small-sfx\mag_out_02.wav,mag_out_02,small-sfx,sfx,0.8,12,1.0,pingpong,1980883966,0.67,ok,"A single rifle magazine release, metal latch click followed by a short polymer magazine sliding out, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\mag_out_03.wav,mag_out_03,small-sfx,sfx,0.8,12,1.0,pingpong,1217438912,0.69,ok,"A single rifle magazine release, metal latch click followed by a short polymer magazine sliding out, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\mag_in_01.wav,mag_in_01,small-sfx,sfx,0.7,12,1.0,pingpong,409464505,0.72,ok,"A single polymer rifle magazine pushed firmly into a metal receiver, solid compact clack, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\mag_in_02.wav,mag_in_02,small-sfx,sfx,0.7,12,1.0,pingpong,251019100,0.67,ok,"A single polymer rifle magazine pushed firmly into a metal receiver, solid compact clack, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\mag_in_03.wav,mag_in_03,small-sfx,sfx,0.7,12,1.0,pingpong,1140302439,0.65,ok,"A single polymer rifle magazine pushed firmly into a metal receiver, solid compact clack, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\bolt_01.wav,bolt_01,small-sfx,sfx,0.8,12,1.0,pingpong,1166878663,0.63,ok,"A single rifle charging handle pulled and released, short metallic slide followed by a decisive spring loaded snap, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\bolt_02.wav,bolt_02,small-sfx,sfx,0.8,12,1.0,pingpong,2139353273,0.63,ok,"A single rifle charging handle pulled and released, short metallic slide followed by a decisive spring loaded snap, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\bolt_03.wav,bolt_03,small-sfx,sfx,0.8,12,1.0,pingpong,616534988,0.68,ok,"A single rifle charging handle pulled and released, short metallic slide followed by a decisive spring loaded snap, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\shell_01.wav,shell_01,small-sfx,sfx,0.7,12,1.0,pingpong,1195991675,0.63,ok,"A single small brass cartridge casing bouncing briefly on concrete, delicate metallic tick, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\shell_02.wav,shell_02,small-sfx,sfx,0.7,12,1.0,pingpong,809416333,0.7,ok,"A single small brass cartridge casing bouncing briefly on concrete, delicate metallic tick, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\shell_03.wav,shell_03,small-sfx,sfx,0.7,12,1.0,pingpong,1904241899,0.65,ok,"A single small brass cartridge casing bouncing briefly on concrete, delicate metallic tick, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\flesh_01.wav,flesh_01,small-sfx,sfx,0.6,12,1.0,pingpong,1873371152,0.64,ok,"A single punch striking a thick leather covered fleshy body, wet dense thud with a sharp slap, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\flesh_02.wav,flesh_02,small-sfx,sfx,0.6,12,1.0,pingpong,261643054,0.78,ok,"A single punch striking a thick leather covered fleshy body, wet dense thud with a sharp slap, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\flesh_03.wav,flesh_03,small-sfx,sfx,0.6,12,1.0,pingpong,1019416898,0.78,ok,"A single punch striking a thick leather covered fleshy body, wet dense thud with a sharp slap, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\armor_01.wav,armor_01,small-sfx,sfx,0.8,12,1.0,pingpong,1093145494,0.72,ok,"A single bullet impact breaking a brittle bone plate, hard sharp crack and tiny fragments scattering, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\armor_02.wav,armor_02,small-sfx,sfx,0.8,12,1.0,pingpong,2082289483,0.71,ok,"A single bullet impact breaking a brittle bone plate, hard sharp crack and tiny fragments scattering, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\armor_03.wav,armor_03,small-sfx,sfx,0.8,12,1.0,pingpong,995100731,0.7,ok,"A single bullet impact breaking a brittle bone plate, hard sharp crack and tiny fragments scattering, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\kill_01.wav,kill_01,small-sfx,sfx,0.8,12,1.0,pingpong,1688362470,0.73,ok,"A single heavy organic body impact, dense fleshy thud and brief gritty exhale, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\kill_02.wav,kill_02,small-sfx,sfx,0.8,12,1.0,pingpong,604721179,0.67,ok,"A single heavy organic body impact, dense fleshy thud and brief gritty exhale, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\kill_03.wav,kill_03,small-sfx,sfx,0.8,12,1.0,pingpong,619747934,0.72,ok,"A single heavy organic body impact, dense fleshy thud and brief gritty exhale, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\weak_01.wav,weak_01,small-sfx,sfx,0.5,12,1.0,pingpong,690576083,0.64,ok,"A single precise sharp glass and bone impact, tiny bright crack with a tight low thud, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\weak_02.wav,weak_02,small-sfx,sfx,0.5,12,1.0,pingpong,1383006932,0.7,ok,"A single precise sharp glass and bone impact, tiny bright crack with a tight low thud, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\weak_03.wav,weak_03,small-sfx,sfx,0.5,12,1.0,pingpong,1870248658,0.71,ok,"A single precise sharp glass and bone impact, tiny bright crack with a tight low thud, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\weak_kill_01.wav,weak_kill_01,small-sfx,sfx,0.8,12,1.0,pingpong,1847238581,0.66,ok,"A single brittle bone snap followed by a dense organic impact, compact emphatic crunch, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\weak_kill_02.wav,weak_kill_02,small-sfx,sfx,0.8,12,1.0,pingpong,438844544,0.63,ok,"A single brittle bone snap followed by a dense organic impact, compact emphatic crunch, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\weak_kill_03.wav,weak_kill_03,small-sfx,sfx,0.8,12,1.0,pingpong,940579093,0.69,ok,"A single brittle bone snap followed by a dense organic impact, compact emphatic crunch, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\explosion_01.wav,explosion_01,small-sfx,sfx,2.5,12,1.0,pingpong,751012651,0.62,ok,"A single heavy explosion in an empty city street, sharp initial blast and deep rolling pressure, debris pattering during a short natural decay","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\explosion_02.wav,explosion_02,small-sfx,sfx,2.5,12,1.0,pingpong,428404260,0.68,ok,"A single heavy explosion in an empty city street, sharp initial blast and deep rolling pressure, debris pattering during a short natural decay","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\explosion_03.wav,explosion_03,small-sfx,sfx,2.5,12,1.0,pingpong,1016399880,0.66,ok,"A single heavy explosion in an empty city street, sharp initial blast and deep rolling pressure, debris pattering during a short natural decay","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\zap_01.wav,zap_01,small-sfx,sfx,0.8,12,1.0,pingpong,941567057,0.62,ok,"A single high voltage electrical arc, sharp spark snap followed by a brief irregular crackling discharge, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\zap_02.wav,zap_02,small-sfx,sfx,0.8,12,1.0,pingpong,1889732914,0.69,ok,"A single high voltage electrical arc, sharp spark snap followed by a brief irregular crackling discharge, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\zap_03.wav,zap_03,small-sfx,sfx,0.8,12,1.0,pingpong,2117021271,0.65,ok,"A single high voltage electrical arc, sharp spark snap followed by a brief irregular crackling discharge, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\charge_01.wav,charge_01,small-sfx,sfx,1.2,12,1.0,pingpong,933535608,0.71,ok,"A large predatory creature making one aggressive rising guttural growl, deep chest resonance and ragged breath, close dry recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\charge_02.wav,charge_02,small-sfx,sfx,1.2,12,1.0,pingpong,122491018,0.67,ok,"A large predatory creature making one aggressive rising guttural growl, deep chest resonance and ragged breath, close dry recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\charge_03.wav,charge_03,small-sfx,sfx,1.2,12,1.0,pingpong,1475204293,0.67,ok,"A large predatory creature making one aggressive rising guttural growl, deep chest resonance and ragged breath, close dry recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\spit_01.wav,spit_01,small-sfx,sfx,0.9,12,1.0,pingpong,1252129644,0.66,ok,"A creature forcefully expelling a single acidic spit, tense wet gurgle followed by a sharp liquid spray, close dry recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\spit_02.wav,spit_02,small-sfx,sfx,0.9,12,1.0,pingpong,2070704034,0.73,ok,"A creature forcefully expelling a single acidic spit, tense wet gurgle followed by a sharp liquid spray, close dry recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\spit_03.wav,spit_03,small-sfx,sfx,0.9,12,1.0,pingpong,1281459285,0.66,ok,"A creature forcefully expelling a single acidic spit, tense wet gurgle followed by a sharp liquid spray, close dry recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\blast_warn_01.wav,blast_warn_01,small-sfx,sfx,1.0,12,1.0,pingpong,737666893,0.68,ok,"A swollen organic sac rapidly swelling and rupturing with a tense rising hiss, short threatening creature warning, dry close perspective","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\blast_warn_02.wav,blast_warn_02,small-sfx,sfx,1.0,12,1.0,pingpong,1208431284,0.71,ok,"A swollen organic sac rapidly swelling and rupturing with a tense rising hiss, short threatening creature warning, dry close perspective","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\blast_warn_03.wav,blast_warn_03,small-sfx,sfx,1.0,12,1.0,pingpong,1670277866,0.72,ok,"A swollen organic sac rapidly swelling and rupturing with a tense rising hiss, short threatening creature warning, dry close perspective","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\climb_01.wav,climb_01,small-sfx,sfx,0.9,12,1.0,pingpong,1816861727,0.64,ok,"A claw scraping rough concrete followed by a harsh creature breath, short rising scrape, close dry recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\climb_02.wav,climb_02,small-sfx,sfx,0.9,12,1.0,pingpong,1550644966,0.67,ok,"A claw scraping rough concrete followed by a harsh creature breath, short rising scrape, close dry recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\climb_03.wav,climb_03,small-sfx,sfx,0.9,12,1.0,pingpong,135347947,0.68,ok,"A claw scraping rough concrete followed by a harsh creature breath, short rising scrape, close dry recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\melee_01.wav,melee_01,small-sfx,sfx,0.7,12,1.0,pingpong,156834266,0.64,ok,"A hostile creature making a single sharp throaty snarl and forceful breath before a lunge, dry close recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\melee_02.wav,melee_02,small-sfx,sfx,0.7,12,1.0,pingpong,1454092201,0.59,ok,"A hostile creature making a single sharp throaty snarl and forceful breath before a lunge, dry close recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\melee_03.wav,melee_03,small-sfx,sfx,0.7,12,1.0,pingpong,228820120,0.65,ok,"A hostile creature making a single sharp throaty snarl and forceful breath before a lunge, dry close recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\hurt_01.wav,hurt_01,small-sfx,sfx,0.7,12,1.0,pingpong,1848878951,0.65,ok,"A single heavy blunt impact against a padded vest, dull body thump with a short strained breath, close dry recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\hurt_02.wav,hurt_02,small-sfx,sfx,0.7,12,1.0,pingpong,153784107,0.62,ok,"A single heavy blunt impact against a padded vest, dull body thump with a short strained breath, close dry recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\hurt_03.wav,hurt_03,small-sfx,sfx,0.7,12,1.0,pingpong,1479982884,0.64,ok,"A single heavy blunt impact against a padded vest, dull body thump with a short strained breath, close dry recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\shield_01.wav,shield_01,small-sfx,sfx,0.8,12,1.0,pingpong,68000748,0.62,ok,"A single impact on a resonant crystal shield, compact glassy metallic ping with a short low pressure pulse, dry close recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\shield_02.wav,shield_02,small-sfx,sfx,0.8,12,1.0,pingpong,1572090187,0.71,ok,"A single impact on a resonant crystal shield, compact glassy metallic ping with a short low pressure pulse, dry close recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\shield_03.wav,shield_03,small-sfx,sfx,0.8,12,1.0,pingpong,868622356,0.63,ok,"A single impact on a resonant crystal shield, compact glassy metallic ping with a short low pressure pulse, dry close recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\shield_break_01.wav,shield_break_01,small-sfx,sfx,1.2,12,1.0,pingpong,983523120,0.68,ok,"A crystal barrier breaking in one sharp impact, brittle glass shattering and a descending energy discharge, dry close recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\shield_break_02.wav,shield_break_02,small-sfx,sfx,1.2,12,1.0,pingpong,836167880,0.6,ok,"A crystal barrier breaking in one sharp impact, brittle glass shattering and a descending energy discharge, dry close recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\shield_break_03.wav,shield_break_03,small-sfx,sfx,1.2,12,1.0,pingpong,1256949891,0.62,ok,"A crystal barrier breaking in one sharp impact, brittle glass shattering and a descending energy discharge, dry close recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\dash_01.wav,dash_01,small-sfx,sfx,0.7,12,1.0,pingpong,235837010,0.6,ok,"A single fast rush of air past thick fabric, tight low whoosh with a crisp leading edge, dry close recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\dash_02.wav,dash_02,small-sfx,sfx,0.7,12,1.0,pingpong,952459455,0.62,ok,"A single fast rush of air past thick fabric, tight low whoosh with a crisp leading edge, dry close recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\dash_03.wav,dash_03,small-sfx,sfx,0.7,12,1.0,pingpong,1111283200,0.65,ok,"A single fast rush of air past thick fabric, tight low whoosh with a crisp leading edge, dry close recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\step_01.wav,step_01,small-sfx,sfx,0.6,12,1.0,pingpong,255191726,0.69,ok,"One heavy tactical boot footstep landing on gritty concrete, compact heel impact followed by sole grit, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\step_02.wav,step_02,small-sfx,sfx,0.6,12,1.0,pingpong,1850137394,0.71,ok,"One heavy tactical boot footstep landing on gritty concrete, compact heel impact followed by sole grit, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\step_03.wav,step_03,small-sfx,sfx,0.6,12,1.0,pingpong,1288302492,0.66,ok,"One heavy tactical boot footstep landing on gritty concrete, compact heel impact followed by sole grit, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\land_01.wav,land_01,small-sfx,sfx,0.8,12,1.0,pingpong,384767947,0.69,ok,"A pair of heavy boots landing firmly on concrete after a jump, low thud and short cloth rustle, close dry recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\land_02.wav,land_02,small-sfx,sfx,0.8,12,1.0,pingpong,8167709,0.68,ok,"A pair of heavy boots landing firmly on concrete after a jump, low thud and short cloth rustle, close dry recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\land_03.wav,land_03,small-sfx,sfx,0.8,12,1.0,pingpong,678191044,0.65,ok,"A pair of heavy boots landing firmly on concrete after a jump, low thud and short cloth rustle, close dry recording","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\enemy_idle_01.wav,enemy_idle_01,small-sfx,sfx,1.6,12,1.0,pingpong,1073129243,0.65,ok,"A hostile creature exhaling a low ragged growl, rough animal chest resonance, short restrained vocalization, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\enemy_idle_02.wav,enemy_idle_02,small-sfx,sfx,1.6,12,1.0,pingpong,245056957,0.73,ok,"A hostile creature exhaling a low ragged growl, rough animal chest resonance, short restrained vocalization, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\enemy_idle_03.wav,enemy_idle_03,small-sfx,sfx,1.6,12,1.0,pingpong,1348045078,0.71,ok,"A hostile creature exhaling a low ragged growl, rough animal chest resonance, short restrained vocalization, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\city_air_01.wav,city_air_01,small-sfx,sfx,8.0,12,1.0,pingpong,1423265776,0.72,ok,"Wind gusts moving through an abandoned city street, soft airy turbulence gently swelling and falling, distant loose metal lightly rattling, continuous outdoor atmosphere","music, melody, speech, traffic, gunfire, footsteps, loud impacts, silence",
art_direction\audio-upgrade\source\small-sfx\city_air_02.wav,city_air_02,small-sfx,sfx,8.0,12,1.0,pingpong,1792193803,0.66,ok,"Wind gusts moving through an abandoned city street, soft airy turbulence gently swelling and falling, distant loose metal lightly rattling, continuous outdoor atmosphere","music, melody, speech, traffic, gunfire, footsteps, loud impacts, silence",
art_direction\audio-upgrade\source\small-sfx\city_air_03.wav,city_air_03,small-sfx,sfx,8.0,12,1.0,pingpong,174422231,0.68,ok,"Wind gusts moving through an abandoned city street, soft airy turbulence gently swelling and falling, distant loose metal lightly rattling, continuous outdoor atmosphere","music, melody, speech, traffic, gunfire, footsteps, loud impacts, silence",
art_direction\audio-upgrade\source\small-sfx\last_round_01.wav,last_round_01,small-sfx,sfx,0.5,12,1.0,pingpong,1593423971,0.6,ok,"A single tiny metallic warning tick with a short high pitched resonance, compact futuristic weapon feedback","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\last_round_02.wav,last_round_02,small-sfx,sfx,0.5,12,1.0,pingpong,2129142436,0.61,ok,"A single tiny metallic warning tick with a short high pitched resonance, compact futuristic weapon feedback","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\last_round_03.wav,last_round_03,small-sfx,sfx,0.5,12,1.0,pingpong,234505998,0.62,ok,"A single tiny metallic warning tick with a short high pitched resonance, compact futuristic weapon feedback","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\pickup_med_01.wav,pickup_med_01,small-sfx,sfx,0.9,12,1.0,pingpong,1591619511,0.65,ok,"A brief warm clean ascending two note glass chime, small gentle confirmation sound, dry close perspective","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\pickup_med_02.wav,pickup_med_02,small-sfx,sfx,0.9,12,1.0,pingpong,1808505133,0.74,ok,"A brief warm clean ascending two note glass chime, small gentle confirmation sound, dry close perspective","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\pickup_med_03.wav,pickup_med_03,small-sfx,sfx,0.9,12,1.0,pingpong,688198176,0.63,ok,"A brief warm clean ascending two note glass chime, small gentle confirmation sound, dry close perspective","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\pickup_buff_01.wav,pickup_buff_01,small-sfx,sfx,0.9,12,1.0,pingpong,1737908253,0.69,ok,"A brief bright ascending crystalline shimmer, compact reward confirmation sound, dry close perspective","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\pickup_buff_02.wav,pickup_buff_02,small-sfx,sfx,0.9,12,1.0,pingpong,819894805,0.67,ok,"A brief bright ascending crystalline shimmer, compact reward confirmation sound, dry close perspective","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\pickup_buff_03.wav,pickup_buff_03,small-sfx,sfx,0.9,12,1.0,pingpong,2097716597,0.67,ok,"A brief bright ascending crystalline shimmer, compact reward confirmation sound, dry close perspective","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\levelup_01.wav,levelup_01,small-sfx,sfx,1.4,12,1.0,pingpong,1837700245,0.67,ok,"A short confident rising three note metallic glass chime, warm low pulse underneath, game progression confirmation","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\levelup_02.wav,levelup_02,small-sfx,sfx,1.4,12,1.0,pingpong,500338489,0.64,ok,"A short confident rising three note metallic glass chime, warm low pulse underneath, game progression confirmation","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\levelup_03.wav,levelup_03,small-sfx,sfx,1.4,12,1.0,pingpong,739983179,0.65,ok,"A short confident rising three note metallic glass chime, warm low pulse underneath, game progression confirmation","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\mutation_01.wav,mutation_01,small-sfx,sfx,2.0,12,1.0,pingpong,1530114297,0.67,ok,"A short organic transformation stinger, tense low resonant swell opening into a bright strange crystalline accent, tactile biological energy","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\mutation_02.wav,mutation_02,small-sfx,sfx,2.0,12,1.0,pingpong,1638899459,0.57,ok,"A short organic transformation stinger, tense low resonant swell opening into a bright strange crystalline accent, tactile biological energy","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\mutation_03.wav,mutation_03,small-sfx,sfx,2.0,12,1.0,pingpong,1142390988,0.61,ok,"A short organic transformation stinger, tense low resonant swell opening into a bright strange crystalline accent, tactile biological energy","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\victory_01.wav,victory_01,small-sfx,sfx,3.0,12,1.0,pingpong,649499650,0.65,ok,"A short resolving triumphant brass and glass musical sting, strong opening and warm rising final resolution, polished game success cue","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\victory_02.wav,victory_02,small-sfx,sfx,3.0,12,1.0,pingpong,1476947451,0.69,ok,"A short resolving triumphant brass and glass musical sting, strong opening and warm rising final resolution, polished game success cue","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\victory_03.wav,victory_03,small-sfx,sfx,3.0,12,1.0,pingpong,813593007,0.67,ok,"A short resolving triumphant brass and glass musical sting, strong opening and warm rising final resolution, polished game success cue","speech, background hum, distortion, long silence, repeated actions",
